Time  (s),Displacement  (m),Velocity (m/s),Acceleration  (m/s²),Car Mass  (kg),Momentum  (kg•m/s),Force (N),Potential Energy  (J),Kinetic Energy  (J),Sample ID
2.2097,0.0641,-0.1706,5.1013,0.6,-0.1023,3.0608,0.0082,0.0087,
2.2226,0.0622,-0.1102,5.1853,0.6,-0.0661,3.1112,0.0077,0.0036,
2.2486,0.0603,0.0377,5.6606,0.6,0.0226,3.3964,0.0082,0.0004,
2.2614,0.0622,0.1098,2.8501,0.6,0.0659,1.7101,0.0087,0.0036,
2.2881,0.0641,0.1116,1.6177,0.6,0.0669,0.9706,0.0097,0.0037,
2.3131,0.0679,0.1908,3.084,0.6,0.1145,1.8504,0.0114,0.0109,
2.3375,0.0735,0.264,3.2382,0.6,0.1584,1.9429,0.0133,0.0209,
2.3566,0.0792,0.3304,3.301,0.6,0.1982,1.9806,0.0159,0.0327,
2.3773,0.0867,0.3951,2.9975,0.6,0.2371,1.7985,0.0196,0.0468,
2.3995,0.0962,0.4588,2.9347,0.6,0.2753,1.7608,0.0236,0.0631,
2.4187,0.1056,0.5164,2.8413,0.6,0.3099,1.7048,0.0289,0.08,
2.4395,0.1169,0.5722,2.8493,0.6,0.3433,1.7096,0.0348,0.0982,
2.4583,0.1282,0.6289,2.809,0.6,0.3773,1.6854,0.0423,0.1187,
2.4784,0.1414,0.6812,2.5837,0.6,0.4087,1.5502,0.0518,0.1392,
2.4998,0.1565,0.7361,2.5188,0.6,0.4416,1.5113,0.0622,0.1625,
2.5195,0.1716,0.7848,2.4036,0.6,0.4709,1.4422,0.0736,0.1848,
2.5383,0.1867,0.8287,2.4339,0.6,0.4972,1.4603,0.0876,0.206,
2.5582,0.2037,0.8791,2.3553,0.6,0.5274,1.4132,0.1045,0.2318,
2.579,0.2225,0.9244,2.0939,0.6,0.5547,1.2564,0.1229,0.2564,
2.599,0.2414,0.9646,2.0495,0.6,0.5788,1.2297,0.1428,0.2792,
2.6181,0.2602,1.0045,1.9287,0.6,0.6027,1.1572,0.1664,0.3027,
2.6384,0.281,1.0404,1.6412,0.6,0.6242,0.9847,0.1942,0.3247,
2.6598,0.3036,1.0728,1.7939,0.6,0.6437,1.0763,0.2215,0.3453,
2.6788,0.3243,1.1122,1.9343,0.6,0.6673,1.1606,0.2533,0.3711,
2.6988,0.347,1.1481,1.3951,0.6,0.6888,0.8371,0.2902,0.3954,
2.7199,0.3715,1.1691,0.7893,0.6,0.7015,0.4736,0.3263,0.41,
2.7391,0.3941,1.1803,0.4293,0.6,0.7082,0.2576,0.3679,0.418,
2.7598,0.4186,1.186,0.3654,0.6,0.7116,0.2193,0.4084,0.422,
2.7789,0.4413,1.1947,0.3111,0.6,0.7168,0.1866,0.4546,0.4282,
2.7993,0.4658,1.1981,0.0175,0.6,0.7188,0.0105,0.5032,0.4306,
2.8198,0.4903,1.1954,-0.2166,0.6,0.7173,-0.13,0.5502,0.4287,
2.8387,0.5129,1.1897,-0.5349,0.6,0.7138,-0.3209,0.6033,0.4246,
2.8594,0.5374,1.1738,-0.8482,0.6,0.7043,-0.5089,0.6545,0.4134,
2.8789,0.5601,1.1557,-1.0402,0.6,0.6934,-0.6241,0.7077,0.4007,
2.8986,0.5827,1.133,-1.0638,0.6,0.6798,-0.6383,0.7628,0.3851,
2.9188,0.6053,1.1133,-0.8528,0.6,0.668,-0.5117,0.8199,0.3718,
2.9392,0.6279,1.0984,-1.0432,0.6,0.6591,-0.6259,0.874,0.362,
2.9583,0.6487,1.0725,-1.5285,0.6,0.6435,-0.9171,0.9348,0.3451,
2.9797,0.6713,1.0361,-1.7322,0.6,0.6217,-1.0393,0.987,0.3221,
2.9983,0.6902,1.0033,-1.676,0.6,0.602,-1.0056,1.0459,0.302,
3.0192,0.7109,0.9701,-1.8822,0.6,0.5821,-1.1293,1.1008,0.2823,
3.0391,0.7298,0.9268,-2.0254,0.6,0.5561,-1.2153,1.157,0.2577,
3.0599,0.7486,0.8878,-1.8939,0.6,0.5327,-1.1363,1.2087,0.2365,
3.0794,0.7656,0.8505,-1.9954,0.6,0.5103,-1.1973,1.2615,0.217,
3.0999,0.7826,0.8079,-2.4479,0.6,0.4847,-1.4687,1.3092,0.1958,
3.1191,0.7977,0.7538,-2.8079,0.6,0.4523,-1.6847,1.3578,0.1705,
3.1399,0.8127,0.6956,-2.5133,0.6,0.4174,-1.508,1.4009,0.1452,
3.1596,0.8259,0.6517,-2.5337,0.6,0.391,-1.5202,1.4384,0.1274,
3.1776,0.8373,0.6006,-2.8039,0.6,0.3604,-1.6823,1.4763,0.1082,
3.1975,0.8486,0.5455,-2.6761,0.6,0.3273,-1.6057,1.5147,0.0893,
3.2191,0.8599,0.4897,-2.7844,0.6,0.2938,-1.6706,1.547,0.072,
3.2397,0.8693,0.4282,-3.0059,0.6,0.2569,-1.8035,1.573,0.055,
3.2587,0.8769,0.3707,-3.1534,0.6,0.2224,-1.892,1.5927,0.0412,
3.2751,0.8825,0.3169,-3.071,0.6,0.1901,-1.8426,1.6125,0.0301,
3.2946,0.8882,0.2611,-3.2506,0.6,0.1566,-1.9504,1.6258,0.0204,
3.3107,0.8919,0.2025,-3.1724,0.6,0.1215,-1.9034,1.6391,0.0123,
3.3324,0.8957,0.1438,-4.462,0.6,0.0863,-2.6772,1.6457,0.0062,
3.3493,0.8976,0.0387,-4.2283,0.6,0.0232,-2.537,1.6391,0.0004,
3.4036,0.8957,-0.0828,-2.6549,0.6,-0.0497,-1.5929,1.6258,0.0021,
3.4327,0.8919,-0.1722,-3.0647,0.6,-0.1033,-1.8388,1.6059,0.0089,
3.4589,0.8863,-0.2523,-3.0796,0.6,-0.1514,-1.8478,1.5861,0.0191,
3.4785,0.8806,-0.3131,-3.2486,0.6,-0.1878,-1.9492,1.5665,0.0294,
3.4952,0.875,-0.3698,-2.9146,0.6,-0.2219,-1.7488,1.534,0.041,
3.5187,0.8655,-0.427,-2.6644,0.6,-0.2562,-1.5986,1.5018,0.0547,
3.5396,0.8561,-0.4875,-2.9781,0.6,-0.2925,-1.7869,1.47,0.0713,
3.5575,0.8467,-0.5423,-2.5604,0.6,-0.3254,-1.5363,1.4321,0.0882,
3.5777,0.8354,-0.5839,-2.3039,0.6,-0.3503,-1.3823,1.3885,0.1023,
3.5994,0.8222,-0.6392,-2.4645,0.6,-0.3835,-1.4787,1.3456,0.1226,
3.6191,0.809,-0.6861,-2.4217,0.6,-0.4117,-1.453,1.3032,0.1412,
3.6379,0.7958,-0.7324,-2.4915,0.6,-0.4394,-1.4949,1.2556,0.1609,
3.6577,0.7807,-0.7823,-2.1893,0.6,-0.4694,-1.3136,1.2029,0.1836,
3.6789,0.7637,-0.8217,-1.8426,0.6,-0.493,-1.1056,1.1513,0.2026,
3.6991,0.7467,-0.8586,-1.8978,0.6,-0.5152,-1.1387,1.1008,0.2212,
3.7184,0.7298,-0.8966,-1.6519,0.6,-0.5379,-0.9912,1.0459,0.2411,
3.739,0.7109,-0.9241,-1.4323,0.6,-0.5545,-0.8594,0.9923,0.2562,
3.7592,0.6921,-0.955,-1.8529,0.6,-0.573,-1.1118,0.94,0.2736,
3.7785,0.6732,-0.997,-1.8969,0.6,-0.5982,-1.1381,0.884,0.2982,
3.7989,0.6525,-1.03,-1.5174,0.6,-0.618,-0.9104,0.8296,0.3182,
3.8188,0.6317,-1.0582,-1.2251,0.6,-0.6349,-0.7351,0.7722,0.3359,
3.8399,0.6091,-1.08,-0.9983,0.6,-0.648,-0.599,0.7213,0.35,
3.859,0.5883,-1.0984,-0.8469,0.6,-0.6591,-0.5081,0.6676,0.362,
3.8794,0.5657,-1.1133,-0.8528,0.6,-0.668,-0.5117,0.6159,0.3718,
3.8996,0.5431,-1.133,-1.1399,0.6,-0.6798,-0.6839,0.5663,0.3851,
3.9193,0.5205,-1.1587,-0.5775,0.6,-0.6952,-0.3465,0.5186,0.4027,
3.9387,0.4978,-1.1558,0.8626,0.6,-0.6935,0.5176,0.473,0.4007,
3.9585,0.4752,-1.1246,1.2707,0.6,-0.6748,0.7624,0.4294,0.3794,
3.9789,0.4526,-1.1049,0.7061,0.6,-0.6629,0.4237,0.3879,0.3662,
3.9995,0.4299,-1.0957,0.4259,0.6,-0.6574,0.2556,0.3516,0.3602,
4.0185,0.4092,-1.088,0.3445,0.6,-0.6528,0.2067,0.314,0.3551,
4.0393,0.3866,-1.0821,0.8076,0.6,-0.6493,0.4846,0.2814,0.3513,
4.0586,0.3658,-1.0564,1.6983,0.6,-0.6338,1.019,0.2506,0.3348,
4.0786,0.3451,-1.0151,2.1689,0.6,-0.6091,1.3013,0.2215,0.3091,
4.0995,0.3243,-0.9676,2.0889,0.6,-0.5806,1.2533,0.1966,0.2809,
4.1195,0.3055,-0.9295,1.7282,0.6,-0.5577,1.0369,0.1754,0.2592,
4.138,0.2885,-0.9008,1.5339,0.6,-0.5405,0.9203,0.1533,0.2434,
4.1593,0.2697,-0.8685,1.4291,0.6,-0.5211,0.8574,0.1347,0.2263,
4.1792,0.2527,-0.8418,1.4977,0.6,-0.5051,0.8986,0.1172,0.2126,
4.1997,0.2357,-0.8079,2.0352,0.6,-0.4847,1.2211,0.1027,0.1958,
4.2189,0.2206,-0.7615,2.5864,0.6,-0.4569,1.5518,0.0892,0.174,
4.2394,0.2055,-0.705,2.9393,0.6,-0.423,1.7636,0.0781,0.1491,
4.259,0.1923,-0.6438,3.1101,0.6,-0.3863,1.8661,0.0692,0.1243,
4.2774,0.181,-0.5868,2.8509,0.6,-0.3521,1.7105,0.0608,0.1033,
4.2976,0.1697,-0.5342,2.4191,0.6,-0.3205,1.4515,0.053,0.0856,
4.3198,0.1584,-0.4846,2.5067,0.6,-0.2907,1.504,0.0481,0.0704,
4.3361,0.1509,-0.4393,2.6737,0.6,-0.2636,1.6042,0.0423,0.0579,
4.3588,0.1414,-0.381,2.9498,0.6,-0.2286,1.7699,0.039,0.0436,
4.3751,0.1358,-0.3267,3.0977,0.6,-0.196,1.8586,0.0358,0.032,
4.3935,0.1301,-0.274,2.8278,0.6,-0.1644,1.6967,0.0327,0.0225,
4.417,0.1245,-0.2084,2.6352,0.6,-0.125,1.5811,0.0308,0.013,
4.4383,0.1207,-0.1556,5.1206,0.6,-0.0934,3.0723,0.0298,0.0073,
4.4526,0.1188,-0.0446,4.6765,0.6,-0.0268,2.8059,0.0318,0.0006,
4.5396,0.1226,0.0938,3.4393,0.6,0.0563,2.0636,0.0327,0.0026,
4.5528,0.1245,0.1636,3.9014,0.6,0.0981,2.3408,0.0348,0.008,
4.573,0.1282,0.2144,2.3156,0.6,0.1287,1.3894,0.0379,0.0138,
4.5962,0.1339,0.2635,2.2743,0.6,0.1581,1.3646,0.0412,0.0208,
4.6161,0.1395,0.3119,2.4008,0.6,0.1871,1.4405,0.0457,0.0292,
4.6383,0.1471,0.3645,2.494,0.6,0.2187,1.4964,0.0505,0.0399,
4.6577,0.1546,0.4153,2.2555,0.6,0.2492,1.3533,0.0569,0.0517,
4.6791,0.1641,0.4558,2.0682,0.6,0.2735,1.2409,0.0636,0.0623,
4.6992,0.1735,0.5009,2.3861,0.6,0.3005,1.4317,0.0707,0.0753,
4.7168,0.1829,0.5454,2.109,0.6,0.3272,1.2654,0.0797,0.0892,
4.7371,0.1942,0.5797,1.8768,0.6,0.3478,1.1261,0.0908,0.1008,
4.759,0.2074,0.6249,2.0271,0.6,0.3749,1.2162,0.1027,0.1171,
4.7794,0.2206,0.6655,1.8397,0.6,0.3993,1.1038,0.1154,0.1329,
4.7987,0.2338,0.6981,1.6818,0.6,0.4189,1.0091,0.1307,0.1462,
4.8199,0.2489,0.7336,1.6648,0.6,0.4402,0.9989,0.147,0.1615,
4.8399,0.264,0.7667,1.5595,0.6,0.46,0.9357,0.1642,0.1763,
4.8593,0.2791,0.7951,1.6271,0.6,0.4771,0.9763,0.1824,0.1897,
4.8779,0.2942,0.8284,1.5852,0.6,0.497,0.9511,0.2039,0.2059,
4.8979,0.3111,0.856,1.2611,0.6,0.5136,0.7567,0.2293,0.2198,
4.9197,0.33,0.8809,1.229,0.6,0.5285,0.7374,0.2533,0.2328,
4.9387,0.347,0.9059,1.1018,0.6,0.5435,0.6611,0.2814,0.2462,
4.9592,0.3658,0.9241,0.668,0.6,0.5544,0.4008,0.311,0.2562,
4.9795,0.3847,0.9332,0.3386,0.6,0.5599,0.2031,0.342,0.2612,
4.9996,0.4035,0.9378,0.1194,0.6,0.5627,0.0716,0.3745,0.2638,
5.0197,0.4224,0.938,0.0594,0.6,0.5628,0.0357,0.4084,0.2639,
5.0399,0.4413,0.9402,0.1122,0.6,0.5641,0.0673,0.4437,0.2652,
5.0598,0.4601,0.9425,-0.0019,0.6,0.5655,-0.0011,0.4805,0.2665,
5.0799,0.479,0.9401,-0.1997,0.6,0.5641,-0.1198,0.5186,0.2652,
5.0999,0.4978,0.9345,-0.569,0.6,0.5607,-0.3414,0.5542,0.262,
5.1182,0.5148,0.9188,-1.0684,0.6,0.5513,-0.641,0.595,0.2533,
5.139,0.5337,0.8922,-1.0591,0.6,0.5353,-0.6355,0.6329,0.2388,
5.1583,0.5506,0.876,-0.7341,0.6,0.5256,-0.4405,0.672,0.2302,
5.1777,0.5676,0.8638,-1.0014,0.6,0.5183,-0.6008,0.7167,0.2239,
5.1999,0.5865,0.8333,-1.3065,0.6,0.5,-0.7839,0.7535,0.2083,
5.2183,0.6015,0.8105,-1.0106,0.6,0.4863,-0.6063,0.7959,0.197,
5.2394,0.6185,0.794,-1.1915,0.6,0.4764,-0.7149,0.8345,0.1891,
5.2587,0.6336,0.7631,-1.601,0.6,0.4579,-0.9606,0.874,0.1747,
5.279,0.6487,0.7306,-1.7489,0.6,0.4384,-1.0493,0.9092,0.1601,
5.2974,0.6619,0.6957,-1.868,0.6,0.4174,-1.1208,0.9503,0.1452,
5.3198,0.677,0.6545,-2.0348,0.6,0.3927,-1.2209,0.9817,0.1285,
5.3376,0.6883,0.6148,-2.0336,0.6,0.3689,-1.2202,1.0136,0.1134,
5.3566,0.6996,0.5799,-1.8734,0.6,0.3479,-1.1241,1.0459,0.1009,
5.3766,0.7109,0.5417,-2.0146,0.6,0.325,-1.2088,1.0787,0.088,
5.3984,0.7222,0.4955,-2.0845,0.6,0.2973,-1.2507,1.1064,0.0737,
5.4185,0.7317,0.4543,-2.2167,0.6,0.2726,-1.33,1.1288,0.0619,
5.4357,0.7392,0.4133,-2.309,0.6,0.248,-1.3854,1.1513,0.0513,
5.4549,0.7467,0.3704,-2.1679,0.6,0.2223,-1.3007,1.1741,0.0412,
5.4766,0.7543,0.3248,-2.3742,0.6,0.1949,-1.4245,1.1914,0.0317,
5.4953,0.7599,0.2753,-2.383,0.6,0.1652,-1.4298,1.2087,0.0227,
5.518,0.7656,0.2272,-2.3349,0.6,0.1363,-1.4009,1.2204,0.0155,
5.5367,0.7694,0.1795,-2.8041,0.6,0.1077,-1.6825,1.2262,0.0097,
5.5489,0.7713,0.1422,-2.8965,0.6,0.0853,-1.7379,1.232,0.0061,
5.5629,0.7731,0.1039,-3.1845,0.6,0.0623,-1.9107,1.2379,0.0032,
5.5869,0.775,0.0167,-2.7275,0.6,0.01,-1.6365,1.232,0.0001,
5.6284,0.7731,-0.0589,-1.7808,0.6,-0.0353,-1.0685,1.2262,0.001,
5.6534,0.7713,-0.1024,-2.7162,0.6,-0.0615,-1.6297,1.2204,0.0031,
5.6677,0.7694,-0.1552,-2.6608,0.6,-0.0931,-1.5965,1.2029,0.0072,
5.6998,0.7637,-0.2075,-2.2678,0.6,-0.1245,-1.3607,1.1914,0.0129,
5.7158,0.7599,-0.254,-2.5256,0.6,-0.1524,-1.5154,1.1741,0.0194,
5.7365,0.7543,-0.2984,-2.0446,0.6,-0.179,-1.2267,1.1513,0.0267,
5.7598,0.7467,-0.3437,-2.2463,0.6,-0.2062,-1.3478,1.1344,0.0354,
5.7753,0.7411,-0.3832,-2.2332,0.6,-0.2299,-1.3399,1.1064,0.0441,
5.7985,0.7317,-0.4277,-1.8406,0.6,-0.2566,-1.1043,1.0787,0.0549,
5.8196,0.7222,-0.4649,-1.9912,0.6,-0.2789,-1.1947,1.0513,0.0648,
5.8392,0.7128,-0.5084,-2.1326,0.6,-0.305,-1.2795,1.0243,0.0775,
5.8567,0.7034,-0.5442,-1.6911,0.6,-0.3265,-1.0147,0.9923,0.0888,
5.8772,0.6921,-0.5716,-1.5495,0.6,-0.3429,-0.9297,0.9555,0.098,
5.8995,0.6789,-0.6109,-1.8204,0.6,-0.3665,-1.0922,0.9245,0.112,
5.9176,0.6675,-0.6449,-1.5892,0.6,-0.387,-0.9535,0.889,0.1248,
5.9376,0.6543,-0.6709,-1.3023,0.6,-0.4025,-0.7814,0.8492,0.135,
5.9596,0.6393,-0.6996,-1.4458,0.6,-0.4198,-0.8675,0.8151,0.1468,
5.978,0.6261,-0.7288,-1.3474,0.6,-0.4373,-0.8084,0.7769,0.1593,
5.9984,0.611,-0.7514,-1.1448,0.6,-0.4508,-0.6869,0.7396,0.1694,
6.0182,0.5959,-0.7748,-0.9636,0.6,-0.4649,-0.5782,0.6987,0.1801,
6.0398,0.5789,-0.7909,-0.6569,0.6,-0.4745,-0.3941,0.6632,0.1877,
6.0588,0.5638,-0.8017,-0.844,0.6,-0.481,-0.5064,0.6244,0.1928,
6.0797,0.5469,-0.8251,-1.1242,0.6,-0.4951,-0.6745,0.5867,0.2042,
6.0999,0.5299,-0.8479,-0.8885,0.6,-0.5088,-0.5331,0.5502,0.2157,
6.1198,0.5129,-0.8608,-0.5384,0.6,-0.5165,-0.323,0.5147,0.2223,
6.1394,0.4959,-0.8692,-0.3303,0.6,-0.5215,-0.1982,0.4805,0.2267,
